"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
1225,24.0892895281417,0.450291976011591,0,6735.37395722464,0
1226,23.9830457185139,0.448775341496026,0,6740.85651079813,0
1227,23.9022864212293,0.447265213592581,0,6746.33858428614,0
1228,23.8426641362882,0.445761875206284,0,6751.82027107738,0
1229,23.8003079265378,0.444265631362723,0,6757.30164656527,0
1230,23.7717907466499,0.442777169333021,0,6762.78277161968,0
1231,23.7541239316781,0.441297637722527,0,6768.26369538818,0
1232,23.7447573125966,0.439828522809292,0,6773.74445755675,0
1233,23.7415674530461,0.438371444697008,0,6779.22509017441,0
1234,23.7428283542179,0.436927967349407,0,6784.70561912455,0
1235,23.7471681776478,0.43549946704696,0,6790.18606531251,0
1236,23.7535190936652,0.434087066172247,0,6795.66644562417,0
1237,23.7610667755782,0.432691619647456,0,6801.1467737001,0
1238,23.7692039523304,0.431313734031452,0,6806.62706055999,0
1239,23.7774900725616,0.429953799686344,0,6812.10731510676,0
1240,23.7856174612494,0.428612022982078,0,6817.58754453362,0
1241,23.7933833752312,0.427288453809337,0,6823.06775465287,0
1242,23.800666962945,0.425983009309343,0,6828.54795016128,0
1243,23.8074100283506,0.424695496114088,0,6834.02813485437,0
1244,23.8136007036173,0.423425632368223,0,6839.50831179947,0
1245,23.8192595424411,0.422173069318443,0,6844.98848347557,0
1246,23.8244279759282,0.420937411524773,0,6850.46865188626,0
1247,23.8291593173097,0.419718234695417,0,6855.94881865088,0
1248,23.8335124540198,0.418515100551315,0,6861.42898507824,0
1249,23.8375480984703,0.417327568569525,0,6866.90915222617,0
1250,23.8413271340408,0.416155204839381,0,6872.38932094965,0
1251,23.8449103505725,0.414997588450676,0,6877.8694919396,0
1252,23.8483588139396,0.413854315883567,0,6883.34966575436,0
1253,23.8517342539722,0.412725003829607,0,6888.82984284509,0
1254,23.8550990950797,0.41160929080627,0,6894.31002357625,0
1255,23.8585160005133,0.41050683784428,0,6899.79020824218,0
1256,23.8620469927336,0.409417328443862,0,6905.27039708056,0
1257,23.8657523156106,0.408340467945211,0,6910.75059028321,0
1258,23.8696892263844,0.407275982440081,0,6916.23078800487,0
1259,23.8739108789802,0.406223617361591,0,6921.71099037027,0
1260,23.8784654046262,0.40518313589721,0,6927.19119747989,0
1261,23.8833952421072,0.404154317371815,0,6932.67140941458,0
1262,23.8887367284081,0.403136955725966,0,6938.15162623928,0
1263,23.8945199359956,0.402130858174148,0,6943.63184800611,0
1264,23.9007687263076,0.401135844074375,0,6949.11207475676,0
1265,23.9075009830841,0.400151743995577,0,6954.59230652453,0
1266,23.914728987269,0.399178398939136,0,6960.0725433359,0
1267,23.9224598965835,0.398215659659414,0,6965.55278521184,0
1268,23.930696293853,0.397263386031387,0,6971.03303216884,0
1269,23.9394367720863,0.396321446426929,0,6976.5132842198,0
1270,23.9486765283905,0.395389717078077,0,6981.9935413747,0
1271,23.9584079442911,0.394468081421052,0,6987.47380364113,0
1272,23.9686211347718,0.393556429425659,0,6992.95407102479,0
1273,23.9793044541088,0.392654656920672,0,6998.43434352981,0
1274,23.9904449506838,0.391762664928502,0,7003.91462115907,0
1275,24.0020287671688,0.390880359022458,0,7009.39490391445,0
1276,24.0140414850974,0.390007648718401,0,7014.87519179698,0
1277,24.0264684155286,0.38914444690978,0,7020.35548480703,0
1278,24.0392948385898,0.388290669352668,0,7025.83578294446,0
1279,24.0525061962263,0.387446234205096,0,7031.31608620867,0
1280,24.066088242931,0.38661106162288,0,7036.7963945987,0
1281,24.080027159924,0.38578507341158,0,7042.27670811331,0
1282,24.0943096379791,0.38496819273241,0,7047.75702675104,0
1283,24.1089229344529,0.384160343858915,0,7053.23735051025,0
1284,24.123854909501,0.383361451980341,0,7058.71767938912,0
1285,24.1390940460269,0.382571443046711,0,7064.19801338573,0
1286,24.1546294569027,0.381790243650012,0,7069.67835249806,0
1287,24.1704508827307,0.381017780936372,0,7075.15869672401,0
1288,24.1865486825204,0.380253982544482,0,7080.6390460614,0
1289,24.2029138190531,0.379498776565491,0,7086.11940050802,0
1290,24.2195378399527,0.378752091519704,0,7091.59976006163,0
1291,24.2364128555476,0.37801385634643,0,7097.08012471993,0
1292,24.253531514203,0.377284000403916,0,7102.56049448059,0
1293,24.270886975647,0.376562453476591,0,7108.04086934128,0
1294,24.288472882521,0.375849145786895,0,7113.52124929966,0
1295,24.3062833307673,0.375144008010024,0,7119.00163435336,0
1296,24.324312839306,0.374446971290404,0,7124.48202449999,0
1297,24.3425563194243,0.373757967258856,0,7129.96241973718,0
1298,24.3610090440888,0.373076928049301,0,7135.44282006254,0
1299,24.3796666177618,0.372403786314693,0,7140.92322547368,0
1300,24.3985249471149,0.371738475242043,0,7146.40363596819,0
1301,24.4175802129617,0.371080928566324,0,7151.88405154369,0
1302,24.4368288434823,0.370431080582769,0,7157.36447219778,0
1303,24.4562674891442,0.369788866157683,0,7162.84489792806,0
1304,24.4758929994866,0.369154220737866,0,7168.32532873212,0
1305,24.4957024018607,0.368527080358628,0,7173.80576460758,0
1306,24.5156928819837,0.367907381650017,0,7179.28620555203,0
1307,24.5358617664916,0.36729506184149,0,7184.76665156308,0
1308,24.5562065074382,0.366690058765135,0,7190.24710263834,0
1309,24.5767246686528,0.366092310857475,0,7195.72755877541,0
1310,24.5974139136803,0.365501757159585,0,7201.2080199719,0
1311,24.6182719953631,0.364918337315811,0,7206.68848622543,0
1312,24.6392967469111,0.364341991571259,0,7212.1689575336,0
1313,24.6604860743024,0.363772660768142,0,7217.64943389404,0
1314,24.6818379497219,0.363210286340811,0,7223.12991530435,0
1315,24.7033504060769,0.362654810309829,0,7228.61040176218,0
1316,24.7250215324304,0.362106175275279,0,7234.09089326511,0
1317,24.7468494702039,0.36156432440941,0,7239.57138981079,0
1318,24.7688324099152,0.361029201448486,0,7245.05189139685,0
1319,24.790968588516,0.360500750684229,0,7250.53239802091,0
1320,24.8132562872119,0.35997891695499,0,7256.0129096806,0
1321,24.8356938296431,0.359463645636735,0,7261.49342637356,0
1322,24.8582795802777,0.358954882633696,0,7266.97394809741,0
1323,24.8810119431026,0.358452574369056,0,7272.45447484981,0
1324,24.9038893605411,0.357956667775744,0,7277.93500662838,0
1325,24.9269103124888,0.357467110287335,0,7283.41554343078,0
1326,24.9500733154017,0.356983849828932,0,7288.89608525464,0
1327,24.9733769215184,0.356506834808332,0,7294.37663209762,0
1328,24.9968197181807,0.356036014107494,0,7299.85718395735,0
1329,25.0204003271419,0.355571337074235,0,7305.3377408315,0
1330,25.0441174038647,0.35511275351406,0,7310.81830271772,0
1331,25.0679696368732,0.354660213682361,0,7316.29886961366,0
1332,25.0919557471443,0.354213668276979,0,7321.77944151698,0
1333,25.1160744874218,0.353773068430984,0,7327.26001842535,0
1334,25.1403246415106,0.353338365705643,0,7332.74060033642,0
1335,25.1647050235915,0.352909512083752,0,7338.22118724786,0
1336,25.1892144775538,0.352486459963305,0,7343.70177915734,0
1337,25.2138518762253,0.352069162151321,0,7349.18237606252,0
1338,25.2386161206016,0.351657571857864,0,7354.66297796109,0
1339,25.2635061390902,0.351251642690376,0,7360.1435848507,0
1340,25.2885208867661,0.350851328648305,0,7365.62419672904,0
1341,25.3136593445279,0.350456584117798,0,7371.1048135938,0
1342,25.3389205182833,0.350067363866586,0,7376.58543544264,0
1343,25.3643034381575,0.349683623039137,0,7382.06606227324,0
1344,25.3898071577056,0.349305317152024,0,7387.5466940833,0
1345,25.4154307530541,0.348932402089285,0,7393.0273308705,0
1346,25.4411733220904,0.348564834097996,0,7398.50797263254,0
1347,25.467033983693,0.348202569784032,0,7403.98861936709,0
1348,25.4930118769495,0.347845566107978,0,7409.46927107185,0
1349,25.5191061603435,0.347493780381005,0,7414.94992774454,0
1350,25.5453160109981,0.347147170260933,0,7420.43058938282,0
1351,25.5716406239717,0.346805693748459,0,7425.91125598441,0
1352,25.5980792115239,0.346469309183441,0,7431.39192754701,0
1353,25.624631002389,0.346137975241157,0,7436.87260406833,0
1354,25.6512952411058,0.345811650928733,0,7442.35328554605,0
1355,25.6780711874025,0.345490295581711,0,7447.83397197791,0
1356,25.7049581155347,0.345173868860587,0,7453.3146633616,0
1357,25.7319553136646,0.344862330747375,0,7458.79535969485,0
1358,25.7590620832925,0.344555641542303,0,7464.27606097535,0
1359,25.7862777387288,0.344253761860635,0,7469.75676720083,0
1360,25.8136016065193,0.343956652629397,0,7475.23747836901,0
1361,25.8410330249287,0.343664275084185,0,7480.71819447761,0
1362,25.8685713434747,0.343376590766085,0,7486.19891552434,0
1363,25.8962159224726,0.343093561518678,0,7491.67964150694,0
1364,25.9239661325535,0.342815149484929,0,7497.16037242313,0
1365,25.9518213542406,0.342541317104206,0,7502.64110827064,0
1366,25.9797809775749,0.342272027109398,0,7508.12184904719,0
1367,26.0078444017179,0.342007242524047,0,7513.60259475052,0
1368,26.0360110345584,0.341746926659414,0,7519.08334537837,0
1369,26.0642802923686,0.341491043111675,0,7524.56410092847,0
1370,26.092651599502,0.341239555759221,0,7530.04486139855,0
1371,26.1211243880451,0.34099242875989,0,7535.52562678637,0
1372,26.149698097502,0.340749626548221,0,7541.00639708966,0
1373,26.1783721745188,0.34051111383281,0,7546.48717230615,0
1374,26.2071460726296,0.340276855593765,0,7551.96795243361,0
1375,26.2360192519568,0.340046817080044,0,7557.44873746978,0
1376,26.2649911789572,0.339820963806882,0,7562.92952741241,0
1377,26.2940613262064,0.339599261553321,0,7568.41032225924,0
1378,26.3232291721685,0.339381676359766,0,7573.89112200804,0
1379,26.3524942009496,0.339168174525463,0,7579.37192665655,0
1380,26.3818559020912,0.338958722606081,0,7584.85273620255,0
1381,26.4113137703996,0.338753287411405,0,7590.33355064377,0
1382,26.4408673057318,0.338551836002973,0,7595.81436997799,0
1383,26.4705160127968,0.338354335691708,0,7601.29519420297,0
1384,26.5002594009912,0.338160754035648,0,7606.77602331647,0
1385,26.5300969842529,0.337971058837774,0,7612.25685731627,0
1386,26.5600282808672,0.337785218143729,0,7617.73769620012,0
1387,26.5900528133086,0.337603200239603,0,7623.2185399658,0
1388,26.6201701081133,0.33742497364981,0,7628.69938861108,0
1389,26.6503796957388,0.337250507135013,0,7634.18024213373,0
1390,26.6806811104008,0.337079769689941,0,7639.66110053154,0
1391,26.7110738899461,0.336912730541316,0,7645.14196380227,0
1392,26.7415575757533,0.33674935914588,0,7650.62283194371,0
1393,26.7721317125927,0.336589625188362,0,7656.10370495364,0
1394,26.8027958484971,0.336433498579437,0,7661.58458282985,0
1395,26.8335495346628,0.336280949453778,0,7667.0654655701,0
1396,26.8643923253616,0.336131948168197,0,7672.5463531722,0
1397,26.8953237778105,0.335986465299664,0,7678.02724563393,0
1398,26.9263434520709,0.335844471643404,0,7683.50814295308,0
1399,26.9574509109769,0.335705938211075,0,7688.98904512744,0
1400,26.9886457200422,0.335570836228972,0,7694.46995215481,0
1401,27.0199274473531,0.335439137136137,0,7699.95086403299,0
1402,27.0512956634908,0.335310812582567,0,7705.43178075976,0
1403,27.0827499414771,0.335185834427525,0,7710.91270233293,0
1404,27.1142898566762,0.335064174737761,0,7716.3936287503,0
1405,27.1459149867142,0.334945805785743,0,7721.87456000967,0
1406,27.1776249114243,0.334830700047982,0,7727.35549610884,0
1407,27.2094192127912,0.334718830203415,0,7732.83643704562,0
1408,27.2412974748632,0.334610169131674,0,7738.31738281782,0
1409,27.2732592836924,0.334504689911429,0,7743.79833342325,0
1410,27.3053042272999,0.334402365818836,0,7749.27928885971,0
1411,27.3374318956089,0.334303170325934,0,7754.76024912503,0
1412,27.3696418803779,0.334207077099007,0,7760.24121421701,0
1413,27.4019337751596,0.334114059997035,0,7765.72218413346,0
1414,27.434307175272,0.334024093070223,0,7771.20315887221,0
1415,27.4667616777275,0.333937150558419,0,7776.68413843109,0
1416,27.4992968811882,0.33385320688958,0,7782.1651228079,0
1417,27.5319123859432,0.333772236678331,0,7787.64611200046,0
1418,27.5646077938663,0.333694214724522,0,7793.12710600662,0
1419,27.597382708362,0.333619116011707,0,7798.60810482418,0
1420,27.6302367343349,0.333546915705706,0,7804.08910845098,0
1421,27.6631694781771,0.333477589153258,0,7809.57011688484,0
1422,27.696180547715,0.33341111188058,0,7815.0511301236,0
1423,27.7292695521747,0.333347459591929,0,7820.53214816509,0
1424,27.7624361021681,0.333286608168279,0,7826.01317100714,0
1425,27.7956798096695,0.333228533665999,0,7831.49419864759,0
1426,27.8290002879714,0.333173212315446,0,7836.97523108427,0
1427,27.862397151663,0.333120620519629,0,7842.45626831503,0
1428,27.8958700166278,0.333070734852967,0,7847.9373103377,0
1429,27.9294185000057,0.333023532059969,0,7853.41835715012,0
1430,27.963042220165,0.332978989053897,0,7858.89940875015,0
1431,27.9967407966963,0.332937082915528,0,7864.38046513561,0
1432,28.0305138504019,0.332897790891955,0,7869.86152630437,0
1433,28.0643610032595,0.332861090395274,0,7875.34259225426,0
1434,28.0982818784087,0.332826959001342,0,7880.82366298314,0
1435,28.1322761001547,0.332795374448629,0,7886.30473848886,0
1436,28.166343293942,0.332766314637002,0,7891.78581876927,0
1437,28.2004830863326,0.332739757626479,0,7897.26690382223,0
1438,28.2346951050053,0.332715681636075,0,7902.74799364558,0
1439,28.2689789787532,0.332694065042701,0,7908.2290882372,0
1440,28.3033343374546,0.332674886379942,0,7913.71018759493,0
1441,28.3377608120657,0.332658124336896,0,7919.19129171664,0
1442,28.3722580346289,0.332643757757114,0,7924.67240060019,0
1443,28.4068256382532,0.33263176563747,0,7930.15351424344,0
1444,28.4414632570991,0.332622127127,0,7935.63463264426,0
1445,28.4761705263815,0.332614821525829,0,7941.11575580051,0
1446,28.5109470823723,0.332609828284149,0,7946.59688371006,0
1447,28.5457925623775,0.332607127001075,0,7952.07801637078,0
1448,28.5807066047338,0.332606697423571,0,7957.55915378054,0
1449,28.6156888488207,0.332608519445456,0,7963.04029593721,0
1450,28.6507389350462,0.332612573106359,0,7968.52144283867,0
1451,28.6858565048347,0.332618838590625,0,7974.0025944828,0
1452,28.7210412006356,0.332627296226322,0,7979.48375086745,0
1453,28.7562926659269,0.332637926484288,0,7984.96491199053,0
1454,28.7916105451974,0.332650709977057,0,7990.44607784991,0
1455,28.8269944839474,0.332665627457856,0,7995.92724844345,0
1456,28.862444128703,0.332682659819688,0,8001.40842376905,0
1457,28.8979591270032,0.332701788094338,0,8006.88960382461,0
1458,28.933539127394,0.332722993451357,0,8012.37078860798,0
1459,28.9691837794384,0.332746257197141,0,8017.85197811707,0
1460,29.004892733721,0.332771560774028,0,8023.33317234976,0
1461,29.0406656418343,0.332798885759295,0,8028.81437130395,0
1462,29.0765021563822,0.332828213864217,0,8034.29557497752,0
1463,29.1124019309958,0.332859526933221,0,8039.77678336835,0
1464,29.1483646203214,0.332892806942933,0,8045.25799647436,0
1465,29.1843898800181,0.332928036001236,0,8050.73921429343,0
1466,29.2204773667714,0.332965196346412,0,8056.22043682346,0
1467,29.2566267382949,0.333004270346284,0,8061.70166406235,0
1468,29.2928376533211,0.333045240497273,0,8067.182896008,0
1469,29.3291097716081,0.333088089423525,0,8072.66413265829,0
1470,29.3654427539544,0.333132799876112,0,8078.14537401115,0
1471,29.4018362621873,0.333179354732128,0,8083.62662006447,0
1472,29.4382899591646,0.333227736993806,0,8089.10787081616,0
1473,29.4748035087898,0.333277929787724,0,8094.58912626412,0
1474,29.5113765760108,0.333329916363982,0,8100.07038640625,0
1475,29.5480088268146,0.333383680095314,0,8105.55165124048,0
1476,29.5846999282368,0.333439204476274,0,8111.0329207647,0
1477,29.6214495483736,0.333496473122489,0,8116.51419497683,0
1478,29.6582573563717,0.333555469769781,0,8121.99547387479,0
1479,29.6951230224329,0.333616178273356,0,8127.47675745648,0
1480,29.7320462178301,0.333678582607062,0,8132.95804571982,0
1481,29.7690266149023,0.333742666862587,0,8138.43933866272,0
1482,29.8060638870533,0.333808415248627,0,8143.92063628312,0
1483,29.8431577087645,0.333875812090141,0,8149.40193857891,0
1484,29.8803077556008,0.333944841827621,0,8154.88324554803,0
1485,29.917513704204,0.334015489016263,0,8160.36455718841,0
1486,29.9547752322996,0.334087738325204,0,8165.84587349794,0
1487,29.992092018712,0.334161574536839,0,8171.32719447457,0
1488,30.0294637433564,0.33423698254603,0,8176.80852011622,0
1489,30.0668900872413,0.334313947359329,0,8182.28985042082,0
1490,30.1043707324836,0.334392454094295,0,8187.77118538629,0
1491,30.1419053623077,0.334472487978775,0,8193.25252501057,0
1492,30.179493661043,0.334554034350117,0,8198.73386929158,0
1493,30.2171353141341,0.334637078654473,0,8204.21521822725,0
1494,30.2548300081496,0.334721606446137,0,8209.69657181553,0
1495,30.292577430776,0.33480760338678,0,8215.17793005434,0
1496,30.3303772708228,0.334895055244726,0,8220.65929294162,0
1497,30.3682292182363,0.334983947894327,0,8226.14066047531,0
1498,30.406132964095,0.335074267315232,0,8231.62203265334,0
1499,30.4440882006104,0.335165999591666,0,8237.10340947366,0
1500,30.4820946211393,0.335259130911783,0,8242.5847909342,0
1501,30.5201519201862,0.335353647567012,0,8248.06617703291,0
1502,30.5582597933995,0.335449535951323,0,8253.54756776773,0
1503,30.5964179375797,0.335546782560568,0,8259.0289631366,0
1504,30.6346260506894,0.335645373991879,0,8264.51036313748,0
1505,30.6728838318465,0.335745296942943,0,8269.9917677683,0
1506,30.7111909813287,0.335846538211342,0,8275.47317702701,0
1507,30.7495472005863,0.33594908469395,0,8280.95459091157,0
1508,30.7879521922375,0.336052923386274,0,8286.43600941993,0
1509,30.8264056600692,0.336158041381767,0,8291.91743255002,0
1510,30.8649073090476,0.336264425871226,0,8297.39886029982,0
1511,30.90345684532,0.336372064142187,0,8302.88029266727,0
